"stationID","datetimePST","voltage_V","airTemp_C","snowDepth_m","accumPrecip_mm"
"BU","2022-09-06 02:00:00",12.87,14.3,0.022,114.7
"SU","2022-09-06 03:00:00",12.96,15,0.001,114.9
"CL","2022-09-06 04:00:00",12.84,7.13,0.001,108.8
"TL","2022-09-06 04:00:00",12.8,4.55,0.001,116.1
"BU","2022-09-06 14:00:00",13.48,28.23,-1.776,114.7
"SU","2022-09-06 15:00:00",13.49,31.37,0.003,114.9
"CL","2022-09-06 16:00:00",13.61,22.99,0.011,108.8
"TL","2022-09-06 16:00:00",13.47,30.95,-0.007,116.1
"BU","2022-09-07 02:00:00",12.89,19.2,0.014,114.7
"SU","2022-09-07 03:00:00",12.97,18.99,0.002,114.9
"CL","2022-09-07 04:00:00",12.87,12.33,0.003,108.8
"TL","2022-09-07 04:00:00",12.82,7.77,0.003,116
"BU","2022-09-07 14:00:00",13.51,27.34,-1.754,114.7
"SU","2022-09-07 15:00:00",13.53,30.87,0.001,114.9
"CL","2022-09-07 16:00:00",13.56,20.29,0.002,108.8
"TL","2022-09-07 16:00:00",13.5,28.39,0.002,116.1
"BU","2022-09-08 02:00:00",12.87,14.19,0.097,114.6
"SU","2022-09-08 03:00:00",12.97,17.05,-0.001,114.9
"CL","2022-09-08 04:00:00",12.84,7.26,-0.001,108.8
"TL","2022-09-08 04:00:00",12.82,5.97,-0.19,116
"BU","2022-09-08 14:00:00",13.55,23.66,0.139,114.7
"SU","2022-09-08 15:00:00",13.63,23.87,-0.003,114.9
"CL","2022-09-08 16:00:00",13.74,15.49,0.003,108.8
"TL","2022-09-08 16:00:00",13.57,23.75,-0.357,116.1
"BU","2022-09-09 02:00:00",12.85,10.81,0.014,114.6
"SU","2022-09-09 03:00:00",12.96,13.73,0.001,114.9
"CL","2022-09-09 04:00:00",12.82,8.46,-0.002,108.8
"TL","2022-09-09 04:00:00",12.8,4.35,-0.002,116
"BU","2022-09-09 14:00:00",13.58,22.25,-1.771,114.7
"SU","2022-09-09 15:00:00",13.67,21.65,0.006,114.9
"CL","2022-09-09 16:00:00",13.74,16.5,-0.001,108.8
"TL","2022-09-09 16:00:00",13.6,22.59,-0.001,116.1
"BU","2022-09-10 02:00:00",12.84,11.15,0.014,114.6
"SU","2022-09-10 03:00:00",12.96,12.9,-0.001,114.9
"CL","2022-09-10 04:00:00",12.82,5.95,0.003,108.8
"TL","2022-09-10 04:00:00",12.78,2.52,-0.213,116
"BU","2022-09-10 14:00:00",13.54,24.79,-1.771,114.7
"SU","2022-09-10 15:00:00",13.59,25.75,0,114.9
"CL","2022-09-10 16:00:00",13.63,20.77,0.004,108.8
"TL","2022-09-10 16:00:00",13.55,26.22,-0.36,116.1
"BU","2022-09-11 02:00:00",12.87,15.47,0.015,114.6
"SU","2022-09-11 03:00:00",12.96,14.88,0,114.9
"CL","2022-09-11 04:00:00",12.85,7.98,0.005,108.8
"TL","2022-09-11 04:00:00",12.79,4.33,0.002,116
"BU","2022-09-11 14:00:00",13.62,22.03,0.023,114.7
"SU","2022-09-11 15:00:00",13.65,24.83,0.004,114.9
"CL","2022-09-11 16:00:00",13.72,19.36,0.007,109
"TL","2022-09-11 16:00:00",13.6,24.55,0.001,116.1
"BU","2022-09-12 02:00:00",12.86,16.34,0.019,114.7
"SU","2022-09-12 03:00:00",12.97,18.97,0,114.9
"CL","2022-09-12 04:00:00",12.9,12.74,0.011,109.4
"TL","2022-09-12 04:00:00",12.81,7.18,-0.656,116
"BU","2022-09-12 14:00:00",13.62,22.7,-1.77,114.7
"SU","2022-09-12 15:00:00",13.67,24.14,0.003,114.9
"CL","2022-09-12 16:00:00",13.22,13.32,0.017,113.3
"TL","2022-09-12 16:00:00",13.63,22.44,0.006,116.1
"BU","2022-09-13 02:00:00",12.85,13.31,0.017,114.7
"SU","2022-09-13 03:00:00",12.93,15.03,0.004,114.9
"CL","2022-09-13 04:00:00",12.85,7.79,0.011,114.2
"TL","2022-09-13 04:00:00",12.81,7.57,-0.732,116.2
"BU","2022-09-13 14:00:00",13.55,24.45,0.113,114.7
"SU","2022-09-13 15:00:00",13.58,26.37,0.001,114.9
"CL","2022-09-13 16:00:00",13.39,15.39,0.011,114.2
"TL","2022-09-13 16:00:00",13.56,25.05,0.003,116.1
"BU","2022-09-14 02:00:00",12.88,15.15,-1.753,114.7
"SU","2022-09-14 03:00:00",12.99,14.6,0.003,114.9
"CL","2022-09-14 04:00:00",12.84,5.96,0.008,117.1
"TL","2022-09-14 04:00:00",12.86,11.58,0.008,116.5
"BU","2022-09-14 14:00:00",13.72,17.68,0.017,114.8
"SU","2022-09-14 15:00:00",13.82,15.72,0.008,116
"CL","2022-09-14 16:00:00",13.24,8.7,0.011,121.4
"TL","2022-09-14 16:00:00",13.69,18.98,0.003,116.9
"BU","2022-09-15 02:00:00",12.84,10.46,0.028,114.7
"SU","2022-09-15 03:00:00",12.96,12.24,0.004,115.7
"CL","2022-09-15 04:00:00",12.83,7.81,0.01,122.6
"TL","2022-09-15 04:00:00",12.82,6.27,0.001,116.8
"BU","2022-09-15 14:00:00",13.67,18.6,0.052,114.8
"SU","2022-09-15 15:00:00",13.67,21.96,0.001,115.5
"CL","2022-09-15 16:00:00",13.8,14.39,0.005,122.6
"TL","2022-09-15 16:00:00",13.68,20.94,-0.744,116.7
"BU","2022-09-16 02:00:00",12.86,12.59,0.016,114.7
"SU","2022-09-16 03:00:00",12.97,12.96,0.004,115.3
"CL","2022-09-16 04:00:00",12.85,7.57,0.009,122.7
"TL","2022-09-16 04:00:00",12.82,7.2,0.005,116.6
"BU","2022-09-16 14:00:00",13.74,15.94,-1.756,114.7
"SU","2022-09-16 15:00:00",13.71,21.17,0,115.1
"CL","2022-09-16 16:00:00",13.78,13.12,0.001,122.7
"TL","2022-09-16 16:00:00",13.69,17.81,0.007,116.4
"BU","2022-09-17 02:00:00",12.82,6.65,-1.752,114.7
"SU","2022-09-17 03:00:00",12.94,10.65,0,115
"CL","2022-09-17 04:00:00",12.79,0.28,0.004,122.7
"TL","2022-09-17 04:00:00",12.78,1.78,0.003,116.3
"BU","2022-09-17 14:00:00",13.69,17.69,-1.76,114.7
"SU","2022-09-17 15:00:00",13.71,18.99,0.003,115
"CL","2022-09-17 16:00:00",13.85,10.99,0.003,122.7
"TL","2022-09-17 16:00:00",13.65,20.27,-1.726,116.1
"BU","2022-09-18 02:00:00",12.83,10.82,0.114,114.7
"SU","2022-09-18 03:00:00",12.95,12.42,0.002,115
"CL","2022-09-18 04:00:00",12.82,4.6,0.002,122.7
"TL","2022-09-18 04:00:00",12.8,3.77,0.003,116.1
"BU","2022-09-18 14:00:00",13.62,21.5,0.017,114.7
"SU","2022-09-18 15:00:00",13.67,23.26,0,114.9
"CL","2022-09-18 16:00:00",13.76,13.44,0.004,122.7
"TL","2022-09-18 16:00:00",13.52,19.29,0.003,116.1
"BU","2022-09-19 02:00:00",12.86,11,0.016,114.7
"SU","2022-09-19 03:00:00",12.95,12.14,0.007,115.2
"CL","2022-09-19 04:00:00",12.83,5.37,0.006,122.7
"TL","2022-09-19 04:00:00",12.81,7.47,0.008,116.5
"BU","2022-09-19 14:00:00",13.57,22.54,-1.761,114.7
"SU","2022-09-19 15:00:00",13.63,24.13,-0.001,115
"CL","2022-09-19 16:00:00",13.76,13.83,0.004,122.7
"TL","2022-09-19 16:00:00",13.6,23.02,0.001,116.2
"BU","2022-09-20 02:00:00",12.84,9.01,-1.76,114.7
"SU","2022-09-20 03:00:00",12.95,11.82,0.001,114.9
"CL","2022-09-20 04:00:00",12.81,1.77,0,122.7
"TL","2022-09-20 04:00:00",12.82,2.79,0.001,116.1
"BU","2022-09-20 14:00:00",13.6,20.73,-1.761,114.7
"SU","2022-09-20 15:00:00",13.67,20.94,0.001,115
"CL","2022-09-20 16:00:00",13.76,13.68,0.003,122.7
"TL","2022-09-20 16:00:00",13.59,21.53,0.001,116.1
"BU","2022-09-21 02:00:00",12.83,9.53,-1.764,114.7
"SU","2022-09-21 03:00:00",12.96,12.09,-0.001,114.9
"CL","2022-09-21 04:00:00",12.81,4.08,0,122.7
"TL","2022-09-21 04:00:00",12.77,2.39,-0.677,116.1
"BU","2022-09-21 14:00:00",13.56,23.32,-1.76,114.7
"SU","2022-09-21 15:00:00",13.65,22.79,0.002,114.9
"CL","2022-09-21 16:00:00",13.72,14,0.002,122.7
"TL","2022-09-21 16:00:00",13.59,22.23,-0.001,116.1
"BU","2022-09-22 02:00:00",12.86,11.34,0.107,114.7
"SU","2022-09-22 03:00:00",12.97,13.73,0.002,114.9
"CL","2022-09-22 04:00:00",12.85,7.48,0,122.7
"TL","2022-09-22 04:00:00",12.84,12.14,-0.685,116
"BU","2022-09-22 14:00:00",13.79,13.83,-1.755,114.7
"SU","2022-09-22 15:00:00",13.75,19.41,-0.001,114.9
"CL","2022-09-22 16:00:00",13.67,18.6,0.002,122.7
"TL","2022-09-22 16:00:00",13.64,15.61,-1.714,116.1
"BU","2022-09-23 02:00:00",12.83,6.75,-1.754,114.7
"SU","2022-09-23 03:00:00",12.94,8.9,0.002,114.9
"CL","2022-09-23 04:00:00",12.84,7.04,0.008,122.7
"TL","2022-09-23 04:00:00",12.79,4.63,-0.724,116.1
"BU","2022-09-23 14:00:00",13.67,17.92,0.095,114.7
"SU","2022-09-23 15:00:00",13.69,20.42,0.003,114.9
"CL","2022-09-23 16:00:00",13.81,14.9,0.005,122.7
"TL","2022-09-23 16:00:00",13.67,19.15,0.006,116.1
"BU","2022-09-24 02:00:00",12.84,9.84,0.025,114.7
"SU","2022-09-24 03:00:00",12.95,12.12,0.002,114.9
"CL","2022-09-24 04:00:00",12.82,4.67,0.002,122.7
"TL","2022-09-24 04:00:00",12.81,4.22,0.003,116.1
"BU","2022-09-24 14:00:00",13.58,21.66,0.018,114.7
"SU","2022-09-24 15:00:00",13.63,23.79,-0.005,114.9
"CL","2022-09-24 16:00:00",13.76,13.7,0.001,122.7
"TL","2022-09-24 16:00:00",13.58,23.2,-0.001,116.1
"BU","2022-09-25 02:00:00",12.87,13.17,0.016,114.7
"SU","2022-09-25 03:00:00",12.96,14.64,0.002,114.9
"CL","2022-09-25 04:00:00",12.84,7.01,0.003,122.7
"TL","2022-09-25 04:00:00",12.8,4.97,0.006,116.1
"BU","2022-09-25 14:00:00",13.53,24.82,0.034,114.7
"SU","2022-09-25 15:00:00",13.57,26.61,0.003,114.9
"CL","2022-09-25 16:00:00",13.65,18.55,0.003,122.7
"TL","2022-09-25 16:00:00",13.5,26.37,-0.005,116.1
"BU","2022-09-26 02:00:00",12.88,14.96,-1.758,114.7
"SU","2022-09-26 03:00:00",12.96,16.27,-0.001,114.9
"CL","2022-09-26 04:00:00",12.85,8.61,0.002,122.7
"TL","2022-09-26 04:00:00",12.8,5.19,0.002,116.1
"BU","2022-09-26 14:00:00",13.5,26.57,0.012,114.7
"SU","2022-09-26 15:00:00",13.54,30.02,-0.004,114.9
"CL","2022-09-26 16:00:00",13.63,20.86,0.001,122.7
"TL","2022-09-26 16:00:00",13.49,27.81,-0.001,116.1
"BU","2022-09-27 02:00:00",12.89,17.71,0.127,114.7
"SU","2022-09-27 03:00:00",12.97,18.44,0.002,114.9
"CL","2022-09-27 04:00:00",12.86,9.72,0.006,122.7
"TL","2022-09-27 04:00:00",12.81,6.07,-0.642,116.1
"BU","2022-09-27 14:00:00",13.47,28.73,0.014,114.7
"SU","2022-09-27 15:00:00",13.52,31.84,0.003,114.9
"CL","2022-09-27 16:00:00",13.61,19.69,0.002,122.7
"TL","2022-09-27 16:00:00",13.47,28.46,-0.005,116.1
"BU","2022-09-28 02:00:00",12.9,18.13,-1.758,114.7
"SU","2022-09-28 03:00:00",12.97,17.87,-0.001,114.9
"CL","2022-09-28 04:00:00",12.86,9.91,0.002,122.7
"TL","2022-09-28 04:00:00",12.82,8.09,0.005,116
"BU","2022-09-28 14:00:00",13.52,20.39,0.032,114.7
"SU","2022-09-28 15:00:00",13.6,26.13,0.001,114.9
"CL","2022-09-28 16:00:00",13.74,17.35,0.004,122.7
"TL","2022-09-28 16:00:00",13.56,24.91,-0.004,116.1
"BU","2022-09-29 02:00:00",12.88,15.44,0.016,114.7
"SU","2022-09-29 03:00:00",12.95,15.35,0.004,114.9
"CL","2022-09-29 04:00:00",12.85,9.13,0.006,122.7
"TL","2022-09-29 04:00:00",12.87,10.36,0.007,116.3
"BU","2022-09-29 14:00:00",12.85,8.87,-1.745,115.4
"SU","2022-09-29 15:00:00",13.58,13.09,0.007,117.5
"CL","2022-09-29 16:00:00",13.85,13.14,0.007,122.7
"TL","2022-09-29 16:00:00",12.81,10.04,0.008,120.2
"BU","2022-09-30 02:00:00",12.81,9.13,0.024,115.8
"SU","2022-09-30 03:00:00",12.85,11.19,0.006,117.7
"CL","2022-09-30 04:00:00",12.85,9.25,0.009,122.7
"TL","2022-09-30 04:00:00",12.81,9.65,0.006,122.5
"BU","2022-09-30 14:00:00",13.75,15.09,0.09,115.7
"SU","2022-09-30 15:00:00",13.76,18.13,0.004,117.4
"CL","2022-09-30 16:00:00",13.72,16.22,0.003,122.7
"TL","2022-09-30 16:00:00",13.73,16.93,-0.767,122.3
"BU","2022-10-01 14:00:00",13.55,23.67,0.016,115.5
"SU","2022-10-01 15:00:00",13.62,24.43,0.003,116.5
"CL","2022-10-01 16:00:00",13.63,15.76,0.004,122.7
"TL","2022-10-01 16:00:00",13.58,23.68,-0.004,121.6
"BU","2022-10-02 02:00:00",12.91,13.77,0.024,115.2
"SU","2022-10-02 03:00:00",12.99,14.79,0.003,116
"CL","2022-10-02 04:00:00",12.84,8.72,0.003,122.7
"TL","2022-10-02 04:00:00",12.87,5.71,0.002,121.4
"BU","2022-10-02 14:00:00",13.56,23,-1.751,115.1
"SU","2022-10-02 15:00:00",13.6,25.37,0.003,115.7
"CL","2022-10-02 16:00:00",13.68,16.91,0.007,122.7
"TL","2022-10-02 16:00:00",13.58,23.82,-0.005,120.7
"BU","2022-10-03 02:00:00",12.91,12.9,0.017,114.9
"SU","2022-10-03 03:00:00",12.97,14.44,0.004,115.4
"CL","2022-10-03 04:00:00",12.87,9.86,0.003,122.7
"TL","2022-10-03 04:00:00",12.84,6.31,0.001,120.5
"BU","2022-10-03 14:00:00",13.54,24.66,0.118,114.9
"SU","2022-10-03 15:00:00",13.59,26.21,0.004,303
"CL","2022-10-03 16:00:00",13.68,18.62,0.001,122.7
"TL","2022-10-03 16:00:00",13.54,23.32,0,119.8
"BU","2022-10-04 02:00:00",12.9,14.75,-1.756,114.8
"SU","2022-10-04 03:00:00",12.97,15.17,0.004,301.1
"CL","2022-10-04 04:00:00",12.86,8.47,0.002,122.7
"TL","2022-10-04 04:00:00",12.83,6.14,0.011,119.5
"BU","2022-10-04 14:00:00",13.5,25.73,-0.433,311.6
"SU","2022-10-04 15:00:00",13.58,27.36,-0.004,300.2
"CL","2022-10-04 16:00:00",13.7,18.62,0.003,122.7
"TL","2022-10-04 16:00:00",13.67,22.05,-0.003,119
"BU","2022-10-05 02:00:00",12.88,15,0.013,309.6
"SU","2022-10-05 03:00:00",12.95,14.75,0.001,298.5
"CL","2022-10-05 04:00:00",12.86,8.97,0.006,122.7
"TL","2022-10-05 04:00:00",12.83,5.26,0.003,118.9
"BU","2022-10-05 14:00:00",13.54,24.59,0.015,309
"SU","2022-10-05 15:00:00",13.6,26.67,0.002,297.6
"CL","2022-10-05 16:00:00",13.7,17.99,0.004,122.7
"TL","2022-10-05 16:00:00",13.57,23.64,0,298.7
"BU","2022-10-06 02:00:00",12.89,14.18,0.019,307.8
"SU","2022-10-06 03:00:00",12.98,15.36,0.002,295.9
"CL","2022-10-06 04:00:00",12.86,8.76,0.007,122.7
"TL","2022-10-06 04:00:00",12.82,5.61,0.004,298.1
"BU","2022-10-06 14:00:00",13.54,24.64,0.123,307.3
"SU","2022-10-06 15:00:00",13.6,24.88,0.004,294.2
"CL","2022-10-06 16:00:00",13.7,16.78,0.004,122.7
"TL","2022-10-06 16:00:00",13.54,23.97,-0.005,297.7
"BU","2022-10-07 02:00:00",12.88,14.23,0.009,306.2
"SU","2022-10-07 03:00:00",12.97,17.26,0.002,291.3
"CL","2022-10-07 04:00:00",12.86,9.51,0.004,122.7
"TL","2022-10-07 04:00:00",12.82,6.21,0.003,297.3
"BU","2022-10-07 14:00:00",13.56,23.07,-0.391,305.8
"SU","2022-10-07 15:00:00",13.63,24.45,0.003,289.6
"CL","2022-10-07 16:00:00",13.7,17.43,0.006,122.7
"TL","2022-10-07 16:00:00",13.6,21.54,0.002,296.9
"BU","2022-10-08 02:00:00",12.88,14.24,1.774,304.6
"SU","2022-10-08 03:00:00",12.97,14.81,0,287.3
"CL","2022-10-08 04:00:00",12.86,9.13,0.001,122.7
"TL","2022-10-08 04:00:00",12.82,4.89,0.004,296.5
"BU","2022-10-08 14:00:00",13.55,24.37,0.013,304.2
"SU","2022-10-08 15:00:00",13.63,25.18,0,286.5
"CL","2022-10-08 16:00:00",13.7,15.44,0.007,122.7
"TL","2022-10-08 16:00:00",13.49,21.13,-0.001,296.1
"BU","2022-10-09 02:00:00",12.88,13.25,0.011,303
"SU","2022-10-09 03:00:00",12.96,14.01,0.003,285.3
"CL","2022-10-09 04:00:00",12.85,8.2,0.004,122.7
"TL","2022-10-09 04:00:00",12.8,4.17,0.002,295.7
"BU","2022-10-09 14:00:00",13.57,22.69,0.015,302.6
"SU","2022-10-09 15:00:00",13.63,24.14,0.001,284.7
"BU","2022-10-11 14:00:00",13.61,18.97,0.102,300
"SU","2022-10-11 15:00:00",13.71,20.78,0,280.8
"CL","2022-10-11 16:00:00",13.78,11.23,0.004,122.7
"TL","2022-10-11 16:00:00",13.65,19.52,-0.004,292.7
"BU","2022-10-12 02:00:00",12.85,11.39,0.014,299
"SU","2022-10-12 03:00:00",12.96,11.08,0.003,279.6
"CL","2022-10-12 04:00:00",12.83,6.88,0.003,122.7
"TL","2022-10-12 04:00:00",12.81,4.19,0.003,292.2
"BU","2022-10-12 14:00:00",13.57,22.16,0.114,298.7
"SU","2022-10-12 15:00:00",13.65,22.87,0,279
"CL","2022-10-12 16:00:00",13.59,12.58,0.006,122.7
"TL","2022-10-12 16:00:00",13.62,19.79,-0.004,291.9
"BU","2022-10-13 02:00:00",12.86,11.57,0.013,297.6
"SU","2022-10-13 03:00:00",12.96,14.55,0.001,277.6
"CL","2022-10-13 04:00:00",12.83,6.3,0.002,122.7
"TL","2022-10-13 04:00:00",12.8,2.15,0.002,291.5
"BU","2022-11-01 02:00:00",12.78,2.81,-0.444,313.9
"SU","2022-11-01 03:00:00",12.91,5.03,0.002,274.5
"CL","2022-11-01 04:00:00",12.8,-0.95,0.004,136.7
"TL","2022-11-01 04:00:00",12.83,3.44,0.004,337.5
"BU","2022-11-01 14:00:00",13.19,2.35,-0.36,316.9
"SU","2022-11-01 15:00:00",13.19,3.61,0.004,277.3
"CL","2022-11-01 16:00:00",13.19,-0.88,0.003,137.7
"TL","2022-11-01 16:00:00",13.09,3.15,0.004,343.8
"BU","2022-11-02 02:00:00",12.73,-0.08,0.084,319.8
"SU","2022-11-02 03:00:00",12.8,1.49,0.003,280.9
"CL","2022-11-02 04:00:00",12.72,-5.09,-0.001,137.9
"TL","2022-11-02 04:00:00",12.75,1.3,0.01,347.1
"BU","2022-11-02 14:00:00",12.93,-0.56,-0.388,320.3
"SU","2022-11-02 15:00:00",13.65,3.88,0.002,281.1
"CL","2022-11-02 16:00:00",13.8,-2.5,0.005,137.9
"TL","2022-11-02 16:00:00",13.18,2.11,0.003,347.2
"BU","2022-11-03 02:00:00",12.71,-1.56,0.016,322.5
"SU","2022-11-03 03:00:00",12.92,-0.71,0.003,281.4
"CL","2022-11-03 04:00:00",12.68,-8.98,0,137.9
"TL","2022-11-03 04:00:00",12.72,-1.49,-0.138,348
"BU","2022-11-03 14:00:00",12.69,-1.94,0.015,322.5
"SU","2022-11-03 15:00:00",13.27,1.39,0.003,281.6
"CL","2022-11-03 16:00:00",13.15,-4.54,0.007,138.7
"TL","2022-11-03 16:00:00",13.12,1.06,-0.015,348.1
"BU","2022-11-04 02:00:00",12.7,-2.36,0.074,329.1
"SU","2022-11-04 03:00:00",12.79,-0.49,0.062,289.5
"CL","2022-11-04 04:00:00",12.72,-3.96,0.055,143.7
"TL","2022-11-04 04:00:00",12.74,-0.18,0.095,359.6
"BU","2022-11-04 14:00:00",12.7,-0.02,0.268,359.6
"SU","2022-11-04 15:00:00",12.78,1.15,0.091,303.5
"CL","2022-11-04 16:00:00",13.47,-1.51,0.056,145.3
"TL","2022-11-04 16:00:00",12.73,0.12,0.207,407.1
"BU","2022-12-05 14:00:00",12.65,-7.89,0.606,449.8
"SU","2022-12-05 15:00:00",12.67,-6.42,0.239,340.4
"CL","2022-12-05 16:00:00",13.15,-10.72,0.509,276.1
"TL","2022-12-05 16:00:00",13.13,-3.6,0.56,519.5
"BU","2022-12-06 02:00:00",12.59,-8.96,0.607,449.8
"SU","2022-12-06 03:00:00",12.67,-6.89,0.24,340.4
"CL","2022-12-06 04:00:00",12.7,-12.5,0.505,276.1
"TL","2022-12-06 04:00:00",12.73,-7.36,0.555,519.4
"BU","2022-12-06 14:00:00",12.59,-7.32,0.582,450
"SU","2022-12-06 15:00:00",12.62,-5.88,0.234,340.9
"CL","2022-12-06 16:00:00",13.17,-8,0.492,276.1
"TL","2022-12-06 16:00:00",13.13,-2.55,0.539,519.6
"BU","2022-12-07 02:00:00",12.58,-6.99,0.581,450.2
"SU","2022-12-07 03:00:00",12.65,-6.28,0.23,341
"CL","2022-12-07 04:00:00",12.7,-10.02,0.49,276.1
"TL","2022-12-07 04:00:00",12.72,-5.8,0.536,519.6
"BU","2022-12-07 14:00:00",12.59,-3.05,0.57,450.5
"SU","2022-12-07 15:00:00",12.65,-4.05,0.225,341.2
"CL","2022-12-07 16:00:00",13.32,-11.81,0.485,276.1
"TL","2022-12-07 16:00:00",12.85,-1.9,0.523,519.7
"BU","2022-12-08 02:00:00",12.58,-5.25,0.57,450.6
"SU","2022-12-08 03:00:00",12.64,-5.09,0.222,341.2
"CL","2022-12-08 04:00:00",12.77,-7.95,0.485,276.1
"TL","2022-12-08 04:00:00",12.66,-5.16,0.513,519.7
"BU","2022-12-08 14:00:00",12.59,-3.66,0.581,452.8
"SU","2022-12-08 15:00:00",12.67,-1.9,0.25,344.6
"CL","2022-12-08 16:00:00",12.89,-8.23,0.479,276.4
"TL","2022-12-08 16:00:00",13.08,-0.17,0.519,520.4
"BU","2022-12-09 02:00:00",12.58,-2.64,0.757,469.3
"SU","2022-12-09 03:00:00",12.67,-1.55,0.362,355
"CL","2022-12-09 04:00:00",12.66,-10.03,0.478,276.4
"TL","2022-12-09 04:00:00",12.79,-0.96,0.668,540
"BU","2022-12-09 14:00:00",12.54,-5.1,0.739,469.9
"SU","2022-12-09 15:00:00",12.64,-3.77,0.361,355
"CL","2022-12-09 16:00:00",13.18,-8.94,0.469,276.4
"TL","2022-12-09 16:00:00",13.05,0.03,0.644,540.3
"BU","2022-12-10 02:00:00",12.55,-3.72,0.754,472.6
"SU","2022-12-10 03:00:00",12.63,-1.85,0.384,358.7
"CL","2022-12-10 04:00:00",12.76,-5.43,0.63,288.6
"TL","2022-12-10 04:00:00",12.69,-3.48,0.665,544.1
"BU","2022-12-10 14:00:00",12.54,-1.13,0.945,499.9
"SU","2022-12-10 15:00:00",12.64,0.07,0.519,380.5
"CL","2022-12-10 16:00:00",12.72,-2.72,0.764,307.7
"TL","2022-12-10 16:00:00",12.68,-0.45,0.87,570.5
"SU","2022-12-11 03:00:00",12.65,1.34,0.458,382.5
"CL","2022-12-11 04:00:00",12.72,-2.64,0.753,308.6
"TL","2022-12-11 04:00:00",12.67,-0.86,0.863,573.8
"BU","2022-12-11 14:00:00",13.33,1.55,0.925,511.3
"SU","2022-12-11 15:00:00",13.38,3.13,0.408,382.4
"CL","2022-12-11 16:00:00",13.14,-0.77,0.737,308.6
"TL","2022-12-11 16:00:00",13.1,0.08,0.821,573.9
"BU","2022-12-12 02:00:00",12.92,-2.53,0.912,511.5
"SU","2022-12-12 03:00:00",13.01,0.89,0.387,381.9
"CL","2022-12-12 04:00:00",12.82,-4.64,0.723,308.6
"TL","2022-12-12 04:00:00",12.82,-5.49,0.805,573.9
"BU","2022-12-12 14:00:00",13.89,5.97,0.879,511.6
"SU","2022-12-12 15:00:00",13.57,2.36,0.375,381.1
"CL","2022-12-12 16:00:00",13.14,-7.02,0.714,308.6
"TL","2022-12-12 16:00:00",13.13,-1.21,0.784,574
"BU","2022-12-13 02:00:00",12.97,-3.98,0.863,511.6
"SU","2022-12-13 03:00:00",13.05,-7.29,0.367,380.7
"CL","2022-12-13 04:00:00",12.82,-5.95,0.707,308.6
"TL","2022-12-13 04:00:00",12.9,-5.71,0.777,573.8
"BU","2022-12-13 14:00:00",13.17,-4.02,0.899,511.5
"SU","2022-12-13 15:00:00",13.24,-2.74,0.364,380.7
"CL","2022-12-13 16:00:00",13.2,-2.64,0.699,308.6
"TL","2022-12-13 16:00:00",12.96,-1.49,0.751,573.8
"BU","2022-12-14 02:00:00",12.89,-4.68,0.864,511.7
"SU","2022-12-14 03:00:00",12.98,-3.31,0.36,380.9
"CL","2022-12-14 04:00:00",12.84,-4.73,0.694,308.9
"TL","2022-12-14 04:00:00",12.8,-3.15,0.759,574.4
"BU","2022-12-14 14:00:00",13.46,-1.35,0.883,514.6
"SU","2022-12-14 15:00:00",13.78,-0.97,0.372,382.4
"CL","2022-12-14 16:00:00",13.14,-5.9,0.682,308.9
"TL","2022-12-14 16:00:00",12.75,-0.88,0.793,577.9
"BU","2022-12-15 02:00:00",12.89,-6.19,0.84,514.6
"SU","2022-12-15 03:00:00",13.02,-7.32,0.363,382.5
"CL","2022-12-15 04:00:00",12.78,-6.48,0.671,308.9
"TL","2022-12-15 04:00:00",12.64,-6.23,0.802,577.7
"BU","2022-12-15 14:00:00",13.69,-3.83,0.862,514.5
"SU","2022-12-15 15:00:00",14.03,-6.12,0.358,382.4
"CL","2022-12-15 16:00:00",13.14,-4.96,0.673,309.1
"TL","2022-12-15 16:00:00",12.65,-2.81,0.77,577.7
"BU","2022-12-16 02:00:00",12.85,-7.32,0.845,514.5
"SU","2022-12-16 03:00:00",12.98,-9.52,0.35,382.4
"CL","2022-12-16 04:00:00",12.8,-6.69,0.667,309.1
"TL","2022-12-16 04:00:00",12.61,-9.25,0.762,577.7
"BU","2022-12-16 14:00:00",13.34,-8.22,0.822,514.4
"SU","2022-12-16 15:00:00",13,-6.78,0.349,382.4
"CL","2022-12-16 16:00:00",13.18,-6.58,0.65,309.1
"TL","2022-12-16 16:00:00",12.61,-4.94,0.752,577.6
"BU","2022-12-17 02:00:00",12.79,-8.22,0.828,514.4
"SU","2022-12-17 03:00:00",12.9,-7.48,0.346,382.6
"CL","2022-12-17 04:00:00",12.7,-16.17,0.648,309.1
"TL","2022-12-17 04:00:00",12.6,-6.72,0.743,577.5
"BU","2022-12-17 14:00:00",12.87,-8.35,0.801,514.6
"SU","2022-12-17 15:00:00",12.9,-7.21,0.339,382.9
"CL","2022-12-17 16:00:00",13.15,-12.6,0.639,309.1
"TL","2022-12-17 16:00:00",12.59,-5.7,0.734,577.5
"BU","2022-12-18 02:00:00",12.75,-9.31,0.822,514.8
"SU","2022-12-18 03:00:00",12.85,-7.77,0.34,382.9
"CL","2022-12-18 04:00:00",12.68,-13.04,0.648,309.1
"TL","2022-12-18 04:00:00",12.58,-7.4,0.725,577.4
"BU","2022-12-18 14:00:00",12.73,-7.77,0.815,516
"SU","2022-12-18 15:00:00",12.96,-6.55,0.35,383.2
"CL","2022-12-18 16:00:00",13.17,-17.4,0.682,309.5
